depth,mean_children,median_children,n_nodes
0,5.569277281888857,4.0,34730
1,0.15302888517792793,0.0,193421
2,0.008344876516098517,0.0,29599
3,0.19433198380566802,0.0,247
4,0.041666666666666664,0.0,48
5,0.0,0.0,2
