metric,unit,primary_value,one_parent_per_thread_value,absolute_difference,relative_difference_percent,primary_n_units,robust_n_units,sampling_rule,analysis_seed,input_survival_path,input_thread_events_path,input_agents_path,input_features_run_id,input_snapshot_id
reply_incidence_unconditional_prob,probability,0.0959626717297462,0.07212784336308667,0.023834828366659525,-24.837603973536808,223316,34730,one_parent_per_thread_random_with_seed,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
conditional_reply_time_p50_minutes,minutes,0.07589661666666667,0.07519433333333334,0.0007022833333333312,-0.9253157310262154,223316,34730,one_parent_per_thread_random_with_seed,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
conditional_t90_minutes,minutes,0.8341595483333378,0.684692349999999,0.14946719833333888,-17.918298559547317,223316,34730,one_parent_per_thread_random_with_seed,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
exponential_half_life_minutes,minutes,0.6845070923387125,0.4360071433936631,0.24849994894504945,-36.303487827425606,223316,34730,one_parent_per_thread_random_with_seed,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
