table,timestamp_field,n_records,n_records_in_comment_gap_interval,max_interevent_gap_hours,max_gap_start_utc,max_gap_end_utc
comments,created_at,226173,0,41.7157065925,2026-01-31T10:37:53.768053+00:00,2026-02-02T04:20:50.311786+00:00
posts,created_at,119677,38166,11.195432588888888,2026-01-30T08:49:06.978136+00:00,2026-01-30T20:00:50.535456+00:00
snapshots,timestamp,114,39,2.2806613841666663,2026-01-31T20:42:54.831162+00:00,2026-01-31T22:59:45.212145+00:00
word_frequency,hour,15346,5039,3.0,2026-02-01T01:00:00+00:00,2026-02-01T04:00:00+00:00
