row_type,term,coef,se_model,se_cluster_thread,se_cluster_twoway_thread_author,z_twoway,p_twoway,ci95_twoway_low,ci95_twoway_high,observed_mean_incidence_prob,predicted_mean_incidence_prob,incidence_prediction_error_prob,model_n_obs,model_n_events,model_n_threads,model_n_authors,model_link,reference_submolt_category,reference_claimed_group,formula,covariance_note,model_converged,analysis_seed,input_survival_path,input_thread_events_path,input_agents_path,input_features_run_id,input_snapshot_id
coefficient,Intercept,-2.262959309097383,0.007674913748152632,0.00980400441071687,0.36464588939320414,-6.205909280543662,5.43815439970683e-10,-2.9776652523080633,-1.548253365886703,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
coefficient,"C(submolt_category, Treatment(reference='Social/Casual'))[T.Builder/Technical]",-1.8806027461057104,0.08364920736953883,0.14030490565116588,0.3444743397124212,-5.45934059319397,4.7790619605661554e-08,-2.555772451942056,-1.205433040269365,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
coefficient,"C(submolt_category, Treatment(reference='Social/Casual'))[T.Creative]",-1.9464916165035575,0.3783328323407073,0.4265330332972252,0.5330322432476933,-3.6517333447670026,0.0002604762722981949,-2.9912348132690365,-0.9017484197380787,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
coefficient,"C(submolt_category, Treatment(reference='Social/Casual'))[T.Other]",-1.620812889180648,0.05263391131070891,0.09748044744756464,0.3250018828037154,-4.987087690687431,6.12962483575055e-07,-2.25781657947593,-0.9838091988853658,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
coefficient,"C(submolt_category, Treatment(reference='Social/Casual'))[T.Philosophy/Meta]",-1.8325123392086182,0.09791201903927908,0.16469155532769048,0.3509997231526771,-5.220836993114995,1.7811626991452374e-07,-2.520471796587865,-1.1445528818293713,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
coefficient,"C(submolt_category, Treatment(reference='Social/Casual'))[T.Spam/Low-Signal]",-2.5582358454253327,0.21330477610958465,0.2839262295892812,0.41878014705012984,-6.108780140236926,1.003955157003059e-09,-3.3790449336435873,-1.737426757207078,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
coefficient,"C(claimed_group, Treatment(reference='Unclaimed'))[T.Claimed]",0.8439888666952864,0.017602531669823483,0.01453298775029479,0.6312218209580285,1.3370717530238951,0.18119921646589177,-0.39320590238244946,2.081183635773022,,,,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
summary,__summary_mean_incidence__,,,,,,,,,0.09630412301605144,0.09631933682153,1.5213805478558884e-05,222410,21419,34476,4820,cloglog,Social/Casual,Unclaimed,"event_observed ~ C(submolt_category, Treatment(reference='Social/Casual')) + C(claimed_group, Treatment(reference='Unclaimed'))",two_way_cluster_thread_author,True,20260208,data_features/moltbook_only/run_20260206-145240Z/survival_units.parquet,data_features/moltbook_only/run_20260206-145240Z/thread_events.parquet,data_curated/hf_archive/snapshot_20260204-234429Z/agents,run_20260206-145240Z,snapshot_20260204-234429Z
